DATE                      TIME                      DAYS_SINCE_JAN            DAS_TEMP_(C)              OUTLET_PROPORTIONAL_VALVE SOLENOID_VALVES           MULTI_POS_VALVE           SPECTRUMID                CO2                       CO2_CORR                  CH4                       H2O                      
12/07/18                  04:01:06.9                3.4016744164E+2           2.6000000000E+1           3.8707500000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4901995461E+2           4.4901995461E+2           2.0100092590E+0           3.5681111841E-1          
12/07/18                  04:01:08.2                3.4016745602E+2           2.6062500000E+1           3.8708000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4901995461E+2           4.4901995461E+2           2.0080710221E+0           3.5681111841E-1          
12/07/18                  04:01:11.2                3.4016749140E+2           2.6062500000E+1           3.8702000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3489297881E+2           4.3489297881E+2           2.0080710221E+0           3.6695964000E-1          
12/07/18                  04:01:12.4                3.4016750554E+2           2.6062500000E+1           3.8710000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3489297881E+2           4.3489297881E+2           1.9983857263E+0           3.6695964000E-1          
12/07/18                  04:01:15.4                3.4016754029E+2           2.6062500000E+1           3.8783000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3128970075E+2           4.3128970075E+2           1.9983857263E+0           3.6629111524E-1          
12/07/18                  04:01:16.6                3.4016755435E+2           2.6062500000E+1           3.8784000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3128970075E+2           4.3128970075E+2           2.0042333618E+0           3.6629111524E-1          
12/07/18                  04:01:19.5                3.4016758762E+2           2.6062500000E+1           3.8760000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4405529307E+2           4.4405529307E+2           2.0042333618E+0           3.6518125230E-1          
12/07/18                  04:01:20.7                3.4016760153E+2           2.6062500000E+1           3.8757000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4405529307E+2           4.4405529307E+2           2.0188309319E+0           3.6518125230E-1          
12/07/18                  04:01:23.7                3.4016763580E+2           2.6062500000E+1           3.8723000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4230846498E+2           4.4230846498E+2           2.0188309319E+0           3.6034056475E-1          
12/07/18                  04:01:24.9                3.4016764954E+2           2.6062500000E+1           3.8697000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4230846498E+2           4.4230846498E+2           2.0096169491E+0           3.6034056475E-1          
12/07/18                  04:01:27.8                3.4016768338E+2           2.6125000000E+1           3.8751000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3852604763E+2           4.3852604763E+2           2.0096169491E+0           3.6539759215E-1          
12/07/18                  04:01:29.0                3.4016769761E+2           2.6125000000E+1           3.8774000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3852604763E+2           4.3852604763E+2           2.0129130413E+0           3.6539759215E-1          
12/07/18                  04:01:31.9                3.4016773145E+2           2.6125000000E+1           3.8718000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3689902313E+2           4.3689902313E+2           2.0129130413E+0           3.6056789772E-1          
12/07/18                  04:01:33.2                3.4016774539E+2           2.6125000000E+1           3.8701000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3689902313E+2           4.3689902313E+2           2.0085477000E+0           3.6056789772E-1          
12/07/18                  04:01:36.1                3.4016778008E+2           2.6125000000E+1           3.8747000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3647120707E+2           4.3647120707E+2           2.0085477000E+0           3.6723025073E-1          
12/07/18                  04:01:37.3                3.4016779337E+2           2.6125000000E+1           3.8761000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3647120707E+2           4.3647120707E+2           2.0105684950E+0           3.6723025073E-1          
12/07/18                  04:01:40.3                3.4016782763E+2           2.6125000000E+1           3.8747000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4054951928E+2           4.4054951928E+2           2.0105684950E+0           3.6253816330E-1          
12/07/18                  04:01:41.4                3.4016784129E+2           2.6125000000E+1           3.8737000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4054951928E+2           4.4054951928E+2           2.0107797294E+0           3.6253816330E-1          
12/07/18                  04:01:44.5                3.4016787624E+2           2.6125000000E+1           3.8758000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5853613681E+2           4.5853613681E+2           2.0107797294E+0           3.6483713965E-1          
12/07/18                  04:01:45.7                3.4016789036E+2           2.6125000000E+1           3.8793000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5853613681E+2           4.5853613681E+2           2.0097145117E+0           3.6483713965E-1          
12/07/18                  04:01:48.7                3.4016792537E+2           2.6125000000E+1           3.8730000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4414835234E+2           4.4414835234E+2           2.0097145117E+0           3.6690919561E-1          
12/07/18                  04:01:50.0                3.4016793993E+2           2.6125000000E+1           3.8753000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4414835234E+2           4.4414835234E+2           2.0039406982E+0           3.6690919561E-1          
12/07/18                  04:01:53.0                3.4016797465E+2           2.6187500000E+1           3.8745000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5119234115E+2           4.5119234115E+2           2.0039406982E+0           3.6564319578E-1          
12/07/18                  04:01:54.2                3.4016798863E+2           2.6187500000E+1           3.8801000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5119234115E+2           4.5119234115E+2           2.0079847295E+0           3.6564319578E-1          
12/07/18                  04:01:57.2                3.4016802337E+2           2.6187500000E+1           3.8762000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4812285929E+2           4.4812285929E+2           2.0079847295E+0           3.6529976868E-1          
12/07/18                  04:01:58.3                3.4016803692E+2           2.6125000000E+1           3.8760000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4812285929E+2           4.4812285929E+2           2.0068750447E+0           3.6529976868E-1          
12/07/18                  04:02:01.5                3.4016807345E+2           2.6187500000E+1           3.8685000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4628643809E+2           4.4628643809E+2           2.0068750447E+0           3.6562968455E-1          
12/07/18                  04:02:02.8                3.4016808804E+2           2.6187500000E+1           3.8672000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4628643809E+2           4.4628643809E+2           2.0063722556E+0           3.6562968455E-1          
12/07/18                  04:02:05.7                3.4016812251E+2           2.6187500000E+1           3.8730000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4448078590E+2           4.4448078590E+2           2.0063722556E+0           3.6340157706E-1          
12/07/18                  04:02:06.9                3.4016813621E+2           2.6187500000E+1           3.8747000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4448078590E+2           4.4448078590E+2           2.0098985278E+0           3.6340157706E-1          
12/07/18                  04:02:09.9                3.4016817067E+2           2.6187500000E+1           3.8709000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4779649767E+2           4.4779649767E+2           2.0098985278E+0           3.6910518446E-1          
12/07/18                  04:02:11.1                3.4016818459E+2           2.6187500000E+1           3.8668000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4779649767E+2           4.4779649767E+2           2.0117169618E+0           3.6910518446E-1          
12/07/18                  04:02:14.1                3.4016821877E+2           2.6187500000E+1           3.8749000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4387494632E+2           4.4387494632E+2           2.0117169618E+0           3.6702496136E-1          
12/07/18                  04:02:15.2                3.4016823245E+2           2.6187500000E+1           3.8765000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4387494632E+2           4.4387494632E+2           2.0149341088E+0           3.6702496136E-1          
12/07/18                  04:02:18.2                3.4016826662E+2           2.6187500000E+1           3.8637000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4928544843E+2           4.4928544843E+2           2.0149341088E+0           3.7048665568E-1          
12/07/18                  04:02:19.3                3.4016827992E+2           2.6187500000E+1           3.8635000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4928544843E+2           4.4928544843E+2           2.0082942312E+0           3.7048665568E-1          
12/07/18                  04:02:22.4                3.4016831507E+2           2.6187500000E+1           3.8815000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5084691668E+2           4.5084691668E+2           2.0082942312E+0           3.7132164676E-1          
12/07/18                  04:02:23.6                3.4016832888E+2           2.6187500000E+1           3.8814000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5084691668E+2           4.5084691668E+2           2.0232257339E+0           3.7132164676E-1          
12/07/18                  04:02:26.5                3.4016836331E+2           2.6250000000E+1           3.8779000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5409084666E+2           4.5409084666E+2           2.0232257339E+0           3.6503568199E-1          
12/07/18                  04:02:27.7                3.4016837671E+2           2.6187500000E+1           3.8781000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5409084666E+2           4.5409084666E+2           2.0135436355E+0           3.6503568199E-1          
12/07/18                  04:02:30.7                3.4016841118E+2           2.6250000000E+1           3.8783000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6553100682E+2           4.6553100682E+2           2.0135436355E+0           3.6757083854E-1          
12/07/18                  04:02:31.9                3.4016842515E+2           2.6250000000E+1           3.8783000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6553100682E+2           4.6553100682E+2           2.0275509748E+0           3.6757083854E-1          
12/07/18                  04:02:34.8                3.4016845918E+2           2.6250000000E+1           3.8802000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7529464507E+2           4.7529464507E+2           2.0275509748E+0           3.7395567986E-1          
12/07/18                  04:02:36.0                3.4016847312E+2           2.6250000000E+1           3.8821000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7529464507E+2           4.7529464507E+2           2.0259397833E+0           3.7395567986E-1          
12/07/18                  04:02:39.0                3.4016850734E+2           2.6250000000E+1           3.8801000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7999407282E+2           4.7999407282E+2           2.0259397833E+0           3.6748715886E-1          
12/07/18                  04:02:40.2                3.4016852150E+2           2.6250000000E+1           3.8799000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7999407282E+2           4.7999407282E+2           2.0209551840E+0           3.6748715886E-1          
12/07/18                  04:02:43.3                3.4016855682E+2           2.6250000000E+1           3.8773000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.9939138049E+2           4.9939138049E+2           2.0209551840E+0           3.6865580124E-1          
12/07/18                  04:02:44.5                3.4016857121E+2           2.6250000000E+1           3.8780000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.9939138049E+2           4.9939138049E+2           2.0263008259E+0           3.6865580124E-1          
12/07/18                  04:02:47.5                3.4016860624E+2           2.6250000000E+1           3.8774000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7756861738E+2           4.7756861738E+2           2.0263008259E+0           3.7294032652E-1          
12/07/18                  04:02:48.8                3.4016862056E+2           2.6250000000E+1           3.8786000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7756861738E+2           4.7756861738E+2           2.0291772554E+0           3.7294032652E-1          
12/07/18                  04:02:51.7                3.4016865505E+2           2.6250000000E+1           3.8739000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7388573788E+2           4.7388573788E+2           2.0291772554E+0           3.7048518393E-1          
12/07/18                  04:02:52.9                3.4016866867E+2           2.6312500000E+1           3.8737000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7388573788E+2           4.7388573788E+2           2.0288562870E+0           3.7048518393E-1          
12/07/18                  04:02:55.9                3.4016870280E+2           2.6312500000E+1           3.8796000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7954243352E+2           4.7954243352E+2           2.0288562870E+0           3.6515222662E-1          
12/07/18                  04:02:57.1                3.4016871693E+2           2.6312500000E+1           3.8752000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7954243352E+2           4.7954243352E+2           2.0339812683E+0           3.6515222662E-1          
12/07/18                  04:03:00.1                3.4016875123E+2           2.6312500000E+1           3.8697000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.1913375133E+2           5.1913375133E+2           2.0339812683E+0           3.6580749814E-1          
12/07/18                  04:03:01.3                3.4016876516E+2           2.6312500000E+1           3.8735000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.1913375133E+2           5.1913375133E+2           2.0158700464E+0           3.6580749814E-1          
12/07/18                  04:03:04.3                3.4016880059E+2           2.6312500000E+1           3.8832000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7033746275E+2           4.7033746275E+2           2.0158700464E+0           3.6778992117E-1          
12/07/18                  04:03:05.5                3.4016881416E+2           2.6312500000E+1           3.8838000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7033746275E+2           4.7033746275E+2           2.0087759167E+0           3.6778992117E-1          
12/07/18                  04:03:08.5                3.4016884939E+2           2.6312500000E+1           3.8800000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4747167742E+2           4.4747167742E+2           2.0087759167E+0           3.5570054043E-1          
12/07/18                  04:03:09.7                3.4016886335E+2           2.6375000000E+1           3.8699000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4747167742E+2           4.4747167742E+2           1.9976340673E+0           3.5570054043E-1          
12/07/18                  04:03:12.7                3.4016889814E+2           2.6375000000E+1           3.8696000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3983788418E+2           4.3983788418E+2           1.9976340673E+0           3.7003582901E-1          
12/07/18                  04:03:13.9                3.4016891189E+2           2.6312500000E+1           3.8742000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3983788418E+2           4.3983788418E+2           1.9931622278E+0           3.7003582901E-1          
12/07/18                  04:03:17.0                3.4016894692E+2           2.6375000000E+1           3.8701000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4384775893E+2           4.4384775893E+2           1.9931622278E+0           3.5675288779E-1          
12/07/18                  04:03:18.1                3.4016896031E+2           2.6375000000E+1           3.8694000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4384775893E+2           4.4384775893E+2           1.9941800621E+0           3.5675288779E-1          
12/07/18                  04:03:21.1                3.4016899424E+2           2.6375000000E+1           3.8679000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3940117829E+2           4.3940117829E+2           1.9941800621E+0           3.5575624662E-1          
12/07/18                  04:03:22.2                3.4016900746E+2           2.6375000000E+1           3.8752000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3940117829E+2           4.3940117829E+2           2.0187849083E+0           3.5575624662E-1          
12/07/18                  04:03:25.1                3.4016904101E+2           2.6375000000E+1           3.8675000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3464192268E+2           4.3464192268E+2           2.0187849083E+0           3.6030141124E-1          
12/07/18                  04:03:26.3                3.4016905447E+2           2.6375000000E+1           3.8703000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3464192268E+2           4.3464192268E+2           2.0212271672E+0           3.6030141124E-1          
12/07/18                  04:03:29.2                3.4016908811E+2           2.6375000000E+1           3.8812000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7699600798E+2           4.7699600798E+2           2.0212271672E+0           3.6815448018E-1          
12/07/18                  04:03:30.3                3.4016910133E+2           2.6375000000E+1           3.8791000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7699600798E+2           4.7699600798E+2           2.0910609284E+0           3.6815448018E-1          
12/07/18                  04:03:33.5                3.4016913818E+2           2.6375000000E+1           3.8813000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4300849358E+2           4.4300849358E+2           2.0910609284E+0           3.6161593219E-1          
12/07/18                  04:03:34.7                3.4016915217E+2           2.6375000000E+1           3.8795000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4300849358E+2           4.4300849358E+2           2.0072064202E+0           3.6161593219E-1          
12/07/18                  04:03:37.6                3.4016918570E+2           2.6375000000E+1           3.8787000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4278354337E+2           4.4278354337E+2           2.0072064202E+0           3.6144622882E-1          
12/07/18                  04:03:38.8                3.4016919933E+2           2.6375000000E+1           3.8785000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4278354337E+2           4.4278354337E+2           1.9990209599E+0           3.6144622882E-1          
12/07/18                  04:03:41.8                3.4016923391E+2           2.6437500000E+1           3.8725000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3412332501E+2           4.3412332501E+2           1.9990209599E+0           3.5087408155E-1          
12/07/18                  04:03:43.0                3.4016924803E+2           2.6375000000E+1           3.8772000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3412332501E+2           4.3412332501E+2           1.9933135128E+0           3.5087408155E-1          
12/07/18                  04:03:46.1                3.4016928373E+2           2.6437500000E+1           3.8741000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3522897564E+2           4.3522897564E+2           1.9933135128E+0           3.5511660555E-1          
12/07/18                  04:03:47.3                3.4016929811E+2           2.6437500000E+1           3.8751000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3522897564E+2           4.3522897564E+2           1.9959805207E+0           3.5511660555E-1          
12/07/18                  04:03:50.3                3.4016933333E+2           2.6437500000E+1           3.8746000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3355080551E+2           4.3355080551E+2           1.9959805207E+0           3.6065545737E-1          
12/07/18                  04:03:51.5                3.4016934663E+2           2.6437500000E+1           3.8738000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3355080551E+2           4.3355080551E+2           1.9941666484E+0           3.6065545737E-1          
12/07/18                  04:03:54.4                3.4016938027E+2           2.6437500000E+1           3.8779000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3510677458E+2           4.3510677458E+2           1.9941666484E+0           3.5228994487E-1          
12/07/18                  04:03:55.6                3.4016939378E+2           2.6437500000E+1           3.8759000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3510677458E+2           4.3510677458E+2           1.9942312022E+0           3.5228994487E-1          
12/07/18                  04:03:58.4                3.4016942609E+2           2.6437500000E+1           3.8762000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3883939656E+2           4.3883939656E+2           1.9942312022E+0           3.6194170304E-1          
12/07/18                  04:03:59.6                3.4016944026E+2           2.6437500000E+1           3.8760000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3883939656E+2           4.3883939656E+2           1.9918611859E+0           3.6194170304E-1          
12/07/18                  04:04:02.5                3.4016947375E+2           2.6437500000E+1           3.8741000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3741441766E+2           4.3741441766E+2           1.9918611859E+0           3.5876351332E-1          
12/07/18                  04:04:03.7                3.4016948782E+2           2.6437500000E+1           3.8733000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3741441766E+2           4.3741441766E+2           1.9890097691E+0           3.5876351332E-1          
12/07/18                  04:04:06.7                3.4016952283E+2           2.6500000000E+1           3.8726000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3187266945E+2           4.3187266945E+2           1.9890097691E+0           3.5954173166E-1          
12/07/18                  04:04:07.9                3.4016953648E+2           2.6500000000E+1           3.8730000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3187266945E+2           4.3187266945E+2           1.9902264219E+0           3.5954173166E-1          
12/07/18                  04:04:10.8                3.4016957038E+2           2.6500000000E+1           3.8718000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3289966899E+2           4.3289966899E+2           1.9902264219E+0           3.6361631459E-1          
12/07/18                  04:04:11.9                3.4016958317E+2           2.6437500000E+1           3.8710000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3289966899E+2           4.3289966899E+2           1.9889716936E+0           3.6361631459E-1          
12/07/18                  04:04:15.0                3.4016961827E+2           2.6500000000E+1           3.8728000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3386354760E+2           4.3386354760E+2           1.9889716936E+0           3.6216247609E-1          
12/07/18                  04:04:16.1                3.4016963148E+2           2.6500000000E+1           3.8748000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3386354760E+2           4.3386354760E+2           1.9915731307E+0           3.6216247609E-1          
12/07/18                  04:04:19.1                3.4016966568E+2           2.6500000000E+1           3.8731000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3400810684E+2           4.3400810684E+2           1.9915731307E+0           3.6040044947E-1          
12/07/18                  04:04:20.3                3.4016967972E+2           2.6500000000E+1           3.8751000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3400810684E+2           4.3400810684E+2           1.9909391747E+0           3.6040044947E-1          
12/07/18                  04:04:23.3                3.4016971438E+2           2.6562500000E+1           3.8731000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3146587851E+2           4.3146587851E+2           1.9909391747E+0           3.5911997333E-1          
12/07/18                  04:04:24.4                3.4016972780E+2           2.6500000000E+1           3.8751000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3146587851E+2           4.3146587851E+2           1.9909445706E+0           3.5911997333E-1          
12/07/18                  04:04:27.4                3.4016976174E+2           2.6500000000E+1           3.8715000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3247368685E+2           4.3247368685E+2           1.9909445706E+0           3.6200924769E-1          
12/07/18                  04:04:28.6                3.4016977583E+2           2.6500000000E+1           3.8719000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3247368685E+2           4.3247368685E+2           1.9913024672E+0           3.6200924769E-1          
12/07/18                  04:04:31.5                3.4016980948E+2           2.6562500000E+1           3.8727000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3366061494E+2           4.3366061494E+2           1.9913024672E+0           3.6079027471E-1          
12/07/18                  04:04:32.7                3.4016982367E+2           2.6500000000E+1           3.8727000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3366061494E+2           4.3366061494E+2           1.9923294077E+0           3.6079027471E-1          
12/07/18                  04:04:35.6                3.4016985752E+2           2.6500000000E+1           3.8732000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3654133438E+2           4.3654133438E+2           1.9923294077E+0           3.6217230626E-1          
12/07/18                  04:04:36.8                3.4016987058E+2           2.6562500000E+1           3.8738000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3654133438E+2           4.3654133438E+2           1.9940635083E+0           3.6217230626E-1          
12/07/18                  04:04:39.8                3.4016990519E+2           2.6562500000E+1           3.8749000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3829682917E+2           4.3829682917E+2           1.9940635083E+0           3.6336490816E-1          
12/07/18                  04:04:40.9                3.4016991848E+2           2.6562500000E+1           3.8737000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3829682917E+2           4.3829682917E+2           1.9940007572E+0           3.6336490816E-1          
12/07/18                  04:04:43.9                3.4016995303E+2           2.6500000000E+1           3.8728000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3522676432E+2           4.3522676432E+2           1.9940007572E+0           3.6116093497E-1          
12/07/18                  04:04:45.1                3.4016996687E+2           2.6562500000E+1           3.8730000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3522676432E+2           4.3522676432E+2           1.9922599678E+0           3.6116093497E-1          
12/07/18                  04:04:48.1                3.4017000119E+2           2.6562500000E+1           3.8756000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3448033694E+2           4.3448033694E+2           1.9922599678E+0           3.6201373658E-1          
12/07/18                  04:04:49.2                3.4017001483E+2           2.6562500000E+1           3.8769000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3448033694E+2           4.3448033694E+2           1.9922665936E+0           3.6201373658E-1          
12/07/18                  04:04:52.2                3.4017004884E+2           2.6562500000E+1           3.8762000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3286152509E+2           4.3286152509E+2           1.9922665936E+0           3.6278674979E-1          
12/07/18                  04:04:53.3                3.4017006240E+2           2.6562500000E+1           3.8752000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3286152509E+2           4.3286152509E+2           1.9901497235E+0           3.6278674979E-1          
12/07/18                  04:04:56.2                3.4017009579E+2           2.6562500000E+1           3.8742000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2996468885E+2           4.2996468885E+2           1.9901497235E+0           3.5919499066E-1          
12/07/18                  04:04:57.4                3.4017010921E+2           2.6562500000E+1           3.8748000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2996468885E+2           4.2996468885E+2           1.9889046684E+0           3.5919499066E-1          
12/07/18                  04:05:00.4                3.4017014364E+2           2.6625000000E+1           3.8733000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3089208384E+2           4.3089208384E+2           1.9889046684E+0           3.6160747220E-1          
12/07/18                  04:05:01.5                3.4017015724E+2           2.6562500000E+1           3.8743000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3089208384E+2           4.3089208384E+2           1.9881474474E+0           3.6160747220E-1          
12/07/18                  04:05:04.5                3.4017019196E+2           2.6625000000E+1           3.8759000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3233075676E+2           4.3233075676E+2           1.9881474474E+0           3.5983870903E-1          
12/07/18                  04:05:05.7                3.4017020591E+2           2.6625000000E+1           3.8766000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3233075676E+2           4.3233075676E+2           1.9881203225E+0           3.5983870903E-1          
12/07/18                  04:05:08.6                3.4017023909E+2           2.6625000000E+1           3.8791000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2967802066E+2           4.2967802066E+2           1.9881203225E+0           3.6146141556E-1          
12/07/18                  04:05:09.7                3.4017025221E+2           2.6625000000E+1           3.8790000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2967802066E+2           4.2967802066E+2           1.9893584877E+0           3.6146141556E-1          
12/07/18                  04:05:12.7                3.4017028659E+2           2.6625000000E+1           3.8766000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3441985047E+2           4.3441985047E+2           1.9893584877E+0           3.6319716696E-1          
