time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2018-10-13T10:19:19.662Z,43.786838,-79.290081,124.8751220703125,9.648001,165.6,14.23,14,gps,0.8,0.8,1.2,-41.7,,,,57,
2018-10-13T10:19:22.946Z,43.786485,-79.289899,123.55438232421875,9.648001,162.8,13.08,13,gps,,,,-41.7,,,,57,
2018-10-13T10:19:25.715Z,43.785811,-79.289928,,36.557,,,0,network,,,,,,,,57,
2018-10-13T10:19:30.000Z,43.785969,-79.289665,125.73828125,10.72,157.7,3.9,0,gps,,,,-41.7,,,,57,
2018-10-13T10:19:32.774Z,43.785986,-79.289747,124.26531982421875,8.576,172.1,0.62,14,gps,0.8,0.8,1.2,-41.7,,,,57,
2018-10-13T10:19:25.715Z,43.785811,-79.289928,,36.557,,,0,network,,,,,,,,57,
2018-10-13T10:19:39.000Z,43.785987,-79.289679,134.43505859375,9.648001,39.0,0.24,0,gps,,,,-41.7,,,,57,
2018-10-13T10:19:43.000Z,43.786074,-79.289758,122.6729736328125,7.504,338.3,0.32,0,gps,0.8,0.8,1.1,-41.7,,,,57,
2018-10-13T10:19:45.219Z,43.785914,-79.290063,,19.956,,,0,network,,,,,,,,57,
2018-10-13T10:19:50.000Z,43.786067,-79.289777,127.66937255859375,10.72,,0.0,0,gps,0.7,0.7,1.0,-41.7,,,,57,
2018-10-13T10:19:54.000Z,43.786065,-79.289786,125.3260498046875,12.864,,0.0,0,gps,0.8,0.8,1.2,-41.7,,,,57,
2018-10-13T10:19:58.000Z,43.786068,-79.289797,124.1158447265625,15.008,,0.0,0,gps,0.9,0.8,1.2,-41.7,,,,57,
2018-10-13T10:20:02.000Z,43.786067,-79.289791,124.359130859375,16.08,,0.0,0,gps,0.9,0.8,1.2,-41.7,,,,57,
2018-10-13T10:20:06.000Z,43.785762,-79.289610,128.9368896484375,6.432,162.0,7.85,0,gps,0.7,0.7,1.0,-41.7,,,,57,
2018-10-13T10:20:08.793Z,43.785509,-79.289527,131.702880859375,7.504,163.4,10.92,17,gps,0.6,0.7,0.9,-41.7,,,,57,
2018-10-13T10:20:12.076Z,43.785147,-79.289289,128.45947265625,9.648001,161.0,12.21,16,gps,,,,-41.7,,,,57,
2018-10-13T10:20:16.000Z,43.784667,-79.289117,129.349365234375,10.72,163.1,13.5,16,gps,,,,-41.7,,,,57,
2018-10-13T10:20:18.205Z,43.784385,-79.288586,142.6999969482422,20.405,,,0,network,,,,,,,,57,
2018-10-13T10:20:24.000Z,43.783789,-79.288656,144.69183349609375,9.648001,158.8,12.33,0,gps,,,,-41.7,,,,56,
2018-10-13T10:20:26.858Z,43.783480,-79.288501,144.18658447265625,7.504,159.0,13.12,15,gps,0.7,0.7,1.0,-41.7,,,,56,
2018-10-13T10:20:29.761Z,43.783412,-79.287640,,30.928,,,0,network,,,,,,,,56,
2018-10-13T10:20:35.000Z,43.782599,-79.287924,141.4410400390625,8.576,156.5,15.01,0,gps,,,,-41.7,,,,56,
2018-10-13T10:20:37.761Z,43.782249,-79.287723,138.1051025390625,7.504,160.2,15.58,14,gps,0.7,0.7,1.0,-41.7,,,,56,
2018-10-13T10:20:40.994Z,43.781802,-79.287447,143.19366455078125,7.504,160.6,16.22,14,gps,,,,-41.7,,,,56,
2018-10-13T10:20:44.189Z,43.781349,-79.287297,136.85821533203125,7.504,164.4,15.7,16,gps,,,,-41.7,,,,56,
2018-10-13T10:20:47.551Z,43.780903,-79.287122,141.76416015625,8.576,163.6,15.29,16,gps,,,,-41.7,,,,56,
2018-10-13T10:20:50.246Z,43.780993,-79.286436,,34.79,,,0,network,,,,,,,,56,
2018-10-13T10:20:55.000Z,43.779900,-79.286687,142.06781005859375,9.648001,163.1,15.79,0,gps,,,,-41.7,,,,56,
2018-10-13T10:20:57.675Z,43.779599,-79.286646,134.22418212890625,7.504,163.0,15.4,15,gps,0.8,0.8,1.1,-41.7,,,,56,
2018-10-13T10:21:01.003Z,43.779159,-79.286422,132.265380859375,8.576,162.6,15.38,16,gps,,,,-41.7,,,,56,
2018-10-13T10:21:04.200Z,43.778705,-79.286241,129.3973388671875,7.504,163.6,16.4,16,gps,,,,-41.7,,,,56,
2018-10-13T10:21:07.474Z,43.778261,-79.286102,120.66363525390625,6.432,164.2,15.24,16,gps,,,,-41.7,,,,56,
2018-10-13T10:21:10.793Z,43.777823,-79.285911,121.4136962890625,7.504,164.9,13.96,14,gps,,,,-41.7,,,,56,
2018-10-13T10:21:14.076Z,43.777461,-79.285822,118.89501953125,9.648001,164.6,13.65,15,gps,,,,-41.7,,,,56,
2018-10-13T10:21:17.523Z,43.777033,-79.285599,123.808837890625,7.504,162.3,13.92,17,gps,,,,-41.7,,,,56,
2018-10-13T10:21:20.689Z,43.776673,-79.285457,120.353759765625,5.36,163.7,14.61,18,gps,,,,-41.7,,,,56,
2018-10-13T10:21:23.921Z,43.776268,-79.285240,122.19976806640625,6.432,162.7,15.48,18,gps,,,,-41.7,,,,56,
2018-10-13T10:21:27.164Z,43.775759,-79.285074,128.0059814453125,6.432,163.3,16.61,18,gps,,,,-41.7,,,,56,
2018-10-13T10:21:30.610Z,43.775204,-79.284852,129.593017578125,7.504,163.0,16.95,17,gps,,,,-41.7,,,,56,
2018-10-13T10:21:38.000Z,43.774187,-79.284426,130.6842041015625,11.792,163.0,16.46,0,gps,,,,-41.7,,,,56,
2018-10-13T10:21:40.738Z,43.773875,-79.284278,129.51446533203125,8.576,161.9,15.76,15,gps,0.8,0.8,1.1,-41.7,,,,56,
2018-10-13T10:21:44.233Z,43.773361,-79.284038,132.36572265625,7.504,163.4,16.9,16,gps,,,,-41.7,,,,56,
2018-10-13T10:21:47.560Z,43.772896,-79.283807,134.2205810546875,6.432,164.7,15.68,15,gps,,,,-41.7,,,,56,
2018-10-13T10:21:50.803Z,43.772480,-79.283660,134.15997314453125,6.432,165.3,13.57,17,gps,,,,-41.7,,,,56,
2018-10-13T10:21:54.095Z,43.772177,-79.283531,133.3631591796875,5.36,163.5,9.23,18,gps,,,,-41.7,,,,56,
2018-10-13T10:21:57.359Z,43.771964,-79.283467,136.4168701171875,7.504,165.0,6.52,17,gps,,,,-41.7,,,,56,
2018-10-13T10:22:00.081Z,43.771835,-79.283777,,26.38,,,0,network,,,,,,,,56,
2018-10-13T10:22:05.000Z,43.771847,-79.283393,136.36871337890625,10.72,,0.0,0,gps,,,,-41.7,,,,56,
2018-10-13T10:22:07.802Z,43.771842,-79.283382,137.6943359375,6.432,,0.0,16,gps,0.7,0.8,1.1,-41.7,,,,56,
2018-10-13T10:22:00.082Z,43.771835,-79.283777,,26.38,,,0,network,,,,,,,,56,
2018-10-13T10:22:13.274Z,43.771513,-79.283289,132.06829833984375,5.36,160.8,10.46,18,gps,,,,-41.7,,,,56,
2018-10-13T10:22:16.803Z,43.771148,-79.283080,132.2535400390625,5.36,161.9,12.1,0,gps,,,,-41.7,,,,56,
2018-10-13T10:22:19.500Z,43.770708,-79.283369,,22.369,,,0,network,,,,,,,,56,
2018-10-13T10:22:24.000Z,43.770349,-79.282794,128.50146484375,9.648001,164.1,13.51,0,gps,0.7,0.7,1.0,-41.7,,,,56,
2018-10-13T10:22:26.585Z,43.770026,-79.282710,129.26043701171875,7.504,162.6,13.56,0,gps,0.7,0.7,1.0,-41.7,,,,56,
2018-10-13T10:22:19.500Z,43.770708,-79.283369,,22.369,,,0,network,,,,,,,,56,
2018-10-13T10:22:31.590Z,43.769425,-79.282429,133.02899169921875,6.432,164.6,13.5,0,gps,0.7,0.7,1.0,-41.7,,,,56,
2018-10-13T10:22:34.606Z,43.769054,-79.282287,131.11431884765625,7.504,163.6,13.37,0,gps,0.8,0.8,1.1,-41.7,,,,56,
2018-10-13T10:22:38.000Z,43.768662,-79.282117,129.87799072265625,8.576,163.8,13.15,0,gps,0.7,0.7,1.0,-41.7,,,,56,
2018-10-13T10:22:40.448Z,43.768386,-79.281990,129.65069580078125,6.432,162.7,12.96,0,gps,0.6,0.7,0.9,-41.7,,,,56,
2018-10-13T10:22:43.448Z,43.768041,-79.281859,130.48541259765625,6.432,163.7,13.01,17,gps,0.6,0.7,0.9,-41.7,,,,56,
2018-10-13T10:22:46.448Z,43.767692,-79.281719,130.02484130859375,8.576,163.6,13.55,15,gps,,,,-41.7,,,,56,
2018-10-13T10:22:49.448Z,43.767367,-79.281608,126.0599365234375,7.504,166.1,13.2,16,gps,,,,-41.7,,,,56,
2018-10-13T10:22:52.448Z,43.767009,-79.281491,126.93060302734375,6.432,170.2,12.95,16,gps,,,,-41.7,,,,56,
2018-10-13T10:22:55.448Z,43.766683,-79.281437,125.7618408203125,5.36,171.3,10.69,16,gps,,,,-41.7,,,,56,
2018-10-13T10:22:58.448Z,43.766432,-79.281371,124.30218505859375,4.288,169.3,8.78,16,gps,,,,-41.7,,,,56,
2018-10-13T10:23:01.585Z,43.766192,-79.281300,126.0228271484375,5.36,170.0,6.72,16,gps,,,,-41.7,,,,56,
2018-10-13T10:23:04.225Z,43.766348,-79.281479,130.1999969482422,24.563,,,0,network,,,,,,,,56,
2018-10-13T10:23:07.551Z,43.765996,-79.281229,128.417236328125,8.576,160.6,1.22,13,gps,,,,-41.7,,,,56,
2018-10-13T10:23:10.850Z,43.765963,-79.281269,127.841064453125,8.576,225.3,0.7,13,gps,,,,-41.7,,,,56,
2018-10-13T10:23:04.225Z,43.766348,-79.281479,130.1999969482422,24.563,,,0,network,,,,,,,,56,
2018-10-13T10:23:16.275Z,43.766067,-79.281239,126.03778076171875,9.648001,351.5,0.69,14,gps,,,,-41.7,,,,56,
2018-10-13T10:23:19.582Z,43.766079,-79.281321,127.91436767578125,7.504,,0.0,16,gps,,,,-41.7,,,,56,
2018-10-13T10:23:22.852Z,43.766070,-79.281341,126.91717529296875,7.504,,0.0,15,gps,,,,-41.7,,,,56,
2018-10-13T10:23:26.090Z,43.766051,-79.281324,126.00640869140625,7.504,,0.0,14,gps,,,,-41.7,,,,56,
2018-10-13T10:23:29.393Z,43.766054,-79.281313,128.73529052734375,6.432,,0.0,13,gps,,,,-41.7,,,,56,
2018-10-13T10:23:32.637Z,43.766069,-79.281319,126.1494140625,6.432,,0.0,15,gps,,,,-41.7,,,,56,
2018-10-13T10:23:35.893Z,43.766076,-79.281325,124.26483154296875,6.432,,0.0,14,gps,,,,-41.7,,,,56,
2018-10-13T10:23:39.483Z,43.766081,-79.281321,124.67791748046875,8.576,,0.0,14,gps,,,,-41.7,,,,56,
2018-10-13T10:23:42.875Z,43.766081,-79.281323,124.2259521484375,8.576,,0.0,14,gps,,,,-41.7,,,,56,
2018-10-13T10:23:46.157Z,43.766078,-79.281319,122.8258056640625,6.432,,0.0,15,gps,,,,-41.7,,,,56,
2018-10-13T10:23:49.419Z,43.766079,-79.281313,122.1602783203125,6.432,,0.0,14,gps,,,,-41.7,,,,56,
2018-10-13T10:23:52.676Z,43.766080,-79.281310,122.47650146484375,6.432,,0.0,12,gps,,,,-41.7,,,,56,
2018-10-13T10:23:55.984Z,43.766076,-79.281301,123.4698486328125,5.36,,0.0,12,gps,,,,-41.7,,,,56,
2018-10-13T10:23:59.273Z,43.766076,-79.281301,123.322265625,5.36,,0.0,14,gps,,,,-41.7,,,,56,
2018-10-13T10:24:02.579Z,43.766075,-79.281300,128.95941162109375,6.432,,0.0,15,gps,,,,-41.7,,,,56,
2018-10-13T10:24:05.828Z,43.765961,-79.281285,128.4339599609375,7.504,170.1,5.09,14,gps,,,,-41.7,,,,56,
2018-10-13T10:24:09.162Z,43.765791,-79.281205,126.286865234375,8.576,168.9,9.0,15,gps,,,,-41.7,,,,56,
2018-10-13T10:24:12.427Z,43.765401,-79.281130,123.5479736328125,8.576,169.1,13.28,15,gps,,,,-41.7,,,,56,
2018-10-13T10:24:15.715Z,43.764996,-79.280982,116.8760986328125,4.288,164.6,15.45,16,gps,,,,-41.7,,,,56,
2018-10-13T10:24:19.052Z,43.764466,-79.280772,129.7860107421875,4.288,162.6,16.02,17,gps,,,,-41.7,,,,56,
2018-10-13T10:24:22.296Z,43.764006,-79.280603,131.78399658203125,5.36,163.9,15.81,15,gps,,,,-41.7,,,,56,
2018-10-13T10:24:25.573Z,43.763560,-79.280457,130.48077392578125,9.648001,162.9,15.22,14,gps,,,,-41.7,,,,56,
2018-10-13T10:24:28.872Z,43.763106,-79.280273,132.37774658203125,7.504,163.8,14.84,15,gps,,,,-41.7,,,,56,
2018-10-13T10:24:32.147Z,43.762709,-79.280127,130.5570068359375,9.648001,164.1,14.47,15,gps,,,,-41.7,,,,56,
2018-10-13T10:24:35.392Z,43.762282,-79.279976,130.2420654296875,9.648001,165.0,14.82,15,gps,,,,-41.7,,,,56,
2018-10-13T10:24:40.000Z,43.761719,-79.279707,130.01470947265625,5.36,163.2,15.08,0,gps,,,,-41.7,,,,56,
2018-10-13T10:24:42.716Z,43.761366,-79.279537,132.44549560546875,5.36,164.6,15.33,17,gps,0.6,0.7,0.9,-41.7,,,,56,
2018-10-13T10:24:45.951Z,43.760929,-79.279444,130.6920166015625,6.432,165.6,15.57,18,gps,,,,-41.7,,,,56,
2018-10-13T10:24:49.194Z,43.760483,-79.279272,129.36529541015625,6.432,164.0,15.89,16,gps,,,,-41.7,,,,56,
2018-10-13T10:24:51.853Z,43.760119,-79.279272,131.8000030517578,23.176,,,0,network,,,,,,,,56,
2018-10-13T10:24:55.148Z,43.759785,-79.278854,129.7991943359375,9.648001,161.6,15.03,16,gps,,,,-41.7,,,,56,
2018-10-13T10:24:58.673Z,43.759188,-79.278713,127.1058349609375,4.288,164.8,15.91,0,gps,,,,-41.7,,,,56,
2018-10-13T10:24:51.853Z,43.760119,-79.279272,131.8000030517578,23.176,,,0,network,,,,,,,,56,
2018-10-13T10:25:04.139Z,43.758456,-79.278482,121.51165771484375,9.648001,163.1,15.08,16,gps,0.6,0.7,0.9,-41.7,,,,56,
2018-10-13T10:25:07.578Z,43.757999,-79.278262,118.34869384765625,7.504,162.3,15.43,16,gps,,,,-41.7,,,,56,
2018-10-13T10:25:10.805Z,43.757594,-79.278078,117.65203857421875,9.648001,163.0,15.03,15,gps,,,,-41.7,,,,56,
2018-10-13T10:25:14.008Z,43.757134,-79.277940,117.734619140625,9.648001,163.8,15.5,16,gps,,,,-41.7,,,,56,
2018-10-13T10:25:18.000Z,43.756562,-79.277780,115.5003662109375,10.72,165.1,15.6,0,gps,,,,-41.7,,,,56,
2018-10-13T10:25:20.768Z,43.756217,-79.277557,118.4859619140625,5.36,163.1,15.31,15,gps,0.7,0.7,1.0,-41.7,,,,56,
2018-10-13T10:25:24.028Z,43.755793,-79.277390,118.07830810546875,5.36,165.2,15.14,16,gps,,,,-41.7,,,,56,
2018-10-13T10:25:27.330Z,43.755365,-79.277200,116.96636962890625,5.36,162.4,15.3,14,gps,,,,-41.7,,,,56,
2018-10-13T10:25:30.029Z,43.755024,-79.276969,126.4000015258789,21.086,,,0,network,,,,,,,,56,
2018-10-13T10:25:35.000Z,43.754394,-79.276895,120.7135009765625,16.08,164.8,15.02,0,gps,,,,-41.7,,,,56,
2018-10-13T10:25:39.000Z,43.753868,-79.276711,114.68212890625,9.648001,165.9,14.7,0,gps,0.7,0.9,1.1,-41.7,,,,56,
2018-10-13T10:25:30.029Z,43.755024,-79.276969,126.4000015258789,21.086,,,0,network,,,,,,,,56,
2018-10-13T10:25:45.000Z,43.753143,-79.276316,115.37261962890625,6.432,163.8,14.22,0,gps,0.6,0.8,1.0,-41.7,,,,56,
2018-10-13T10:25:47.789Z,43.752778,-79.276270,114.33673095703125,7.504,164.9,13.49,11,gps,0.9,0.9,1.2,-41.7,,,,56,
2018-10-13T10:25:51.010Z,43.752425,-79.276090,114.27471923828125,8.576,163.9,13.21,15,gps,,,,-41.7,,,,56,
2018-10-13T10:25:54.212Z,43.752065,-79.275952,115.28472900390625,6.432,164.6,12.47,15,gps,,,,-41.7,,,,56,
2018-10-13T10:25:59.000Z,43.751540,-79.275751,121.65948486328125,8.576,165.0,11.68,0,gps,,,,-41.7,,,,56,
2018-10-13T10:26:01.816Z,43.751301,-79.275614,121.6102294921875,6.432,163.4,10.81,13,gps,0.7,0.8,1.1,-41.7,,,,56,
2018-10-13T10:26:05.143Z,43.750991,-79.275461,120.16595458984375,5.36,164.6,11.26,15,gps,,,,-41.7,,,,56,
2018-10-13T10:26:08.369Z,43.750644,-79.275259,121.13018798828125,6.432,166.4,12.19,15,gps,,,,-41.7,,,,56,
2018-10-13T10:26:11.654Z,43.750257,-79.275158,121.9876708984375,6.432,170.7,12.4,15,gps,,,,-41.7,,,,56,
2018-10-13T10:26:14.981Z,43.749866,-79.275057,121.391845703125,8.576,169.0,13.01,15,gps,,,,-41.7,,,,56,
2018-10-13T10:26:18.229Z,43.749513,-79.275019,114.6136474609375,5.36,167.8,13.54,14,gps,,,,-41.7,,,,56,
2018-10-13T10:26:21.530Z,43.749136,-79.274857,112.98211669921875,6.432,168.5,13.49,14,gps,,,,-41.7,,,,56,
2018-10-13T10:26:24.842Z,43.748734,-79.274737,112.330810546875,6.432,166.7,13.77,14,gps,,,,-41.7,,,,56,
2018-10-13T10:26:28.145Z,43.748334,-79.274568,116.5362548828125,7.504,163.5,13.83,14,gps,,,,-41.7,,,,56,
2018-10-13T10:26:31.387Z,43.747960,-79.274427,117.39947509765625,8.576,162.3,13.83,13,gps,,,,-41.7,,,,56,
2018-10-13T10:26:34.608Z,43.747604,-79.274340,116.02947998046875,7.504,164.0,13.28,15,gps,,,,-41.7,,,,56,
2018-10-13T10:26:37.879Z,43.747257,-79.274248,119.17108154296875,6.432,163.7,13.03,15,gps,,,,-41.7,,,,56,
2018-10-13T10:26:41.150Z,43.746845,-79.274084,116.51470947265625,9.648001,163.6,13.45,15,gps,,,,-41.7,,,,56,
2018-10-13T10:26:44.424Z,43.746436,-79.273906,117.26776123046875,8.576,163.7,13.6,15,gps,,,,-41.7,,,,56,
2018-10-13T10:26:47.715Z,43.746059,-79.273725,121.01593017578125,8.576,162.8,13.45,15,gps,,,,-41.7,,,,56,
2018-10-13T10:26:51.004Z,43.745755,-79.273654,118.9010009765625,7.504,165.4,13.24,14,gps,,,,-41.7,,,,56,
2018-10-13T10:26:54.284Z,43.745381,-79.273473,116.386474609375,7.504,162.1,13.5,15,gps,,,,-41.7,,,,56,
2018-10-13T10:26:57.509Z,43.744947,-79.273264,121.367431640625,7.504,162.6,13.8,14,gps,,,,-41.7,,,,56,
2018-10-13T10:27:00.741Z,43.744532,-79.273094,122.86151123046875,8.576,163.4,13.86,15,gps,,,,-41.7,,,,56,
2018-10-13T10:27:03.988Z,43.744203,-79.272966,122.90582275390625,7.504,162.9,13.51,15,gps,,,,-41.7,,,,56,
2018-10-13T10:27:07.273Z,43.743772,-79.272799,121.34112548828125,7.504,163.0,14.61,15,gps,,,,-41.7,,,,56,
2018-10-13T10:27:10.590Z,43.743383,-79.272680,112.37176513671875,8.576,162.6,14.49,15,gps,,,,-41.7,,,,56,
2018-10-13T10:27:13.846Z,43.742953,-79.272501,116.46856689453125,7.504,163.0,14.68,16,gps,,,,-41.7,,,,56,
2018-10-13T10:27:18.000Z,43.742439,-79.272346,120.486083984375,8.576,164.1,14.24,0,gps,,,,-41.7,,,,56,
2018-10-13T10:27:20.758Z,43.742109,-79.272237,118.03662109375,8.576,164.8,14.56,15,gps,0.7,0.7,1.0,-41.7,,,,56,
2018-10-13T10:27:23.986Z,43.741702,-79.272054,116.2940673828125,8.576,162.9,14.76,13,gps,,,,-41.7,,,,56,
2018-10-13T10:27:29.000Z,43.741018,-79.271775,123.13299560546875,13.936001,161.6,16.09,0,gps,,,,-41.7,,,,56,
2018-10-13T10:27:31.258Z,43.740760,-79.271220,,24.306,,,0,network,,,,,,,,56,
2018-10-13T10:27:36.000Z,43.740134,-79.271356,128.213623046875,16.08,163.4,14.48,0,gps,0.6,0.7,1.0,-41.7,,,,56,
2018-10-13T10:27:40.000Z,43.739619,-79.271050,141.109130859375,15.008,159.9,14.92,0,gps,0.9,0.9,1.3,-41.7,,,,56,
2018-10-13T10:27:31.259Z,43.740760,-79.271220,,24.306,,,0,network,,,,,,,,56,
2018-10-13T10:27:47.000Z,43.738791,-79.270801,139.7935791015625,12.864,164.0,13.8,0,gps,0.7,0.7,1.0,-41.7,,,,56,
2018-10-13T10:27:49.787Z,43.738438,-79.270573,139.515625,8.576,161.6,13.87,13,gps,0.7,0.8,1.1,-41.7,,,,56,
2018-10-13T10:27:52.995Z,43.738053,-79.270387,139.007568359375,6.432,161.2,14.1,15,gps,,,,-41.7,,,,56,
2018-10-13T10:27:56.293Z,43.737665,-79.270199,135.09716796875,6.432,163.0,13.87,15,gps,,,,-41.7,,,,56,
2018-10-13T10:27:59.581Z,43.737239,-79.269995,135.28985595703125,6.432,162.9,14.0,14,gps,,,,-41.7,,,,56,
2018-10-13T10:28:02.832Z,43.736841,-79.269830,138.21026611328125,6.432,162.9,13.7,12,gps,,,,-41.7,,,,56,
2018-10-13T10:28:06.122Z,43.736453,-79.269669,139.169921875,7.504,162.8,13.6,14,gps,,,,-41.7,,,,56,
2018-10-13T10:28:09.381Z,43.736084,-79.269488,142.943359375,4.288,163.8,14.37,15,gps,,,,-41.7,,,,56,
2018-10-13T10:28:12.666Z,43.735660,-79.269434,140.32177734375,8.576,162.7,13.98,16,gps,,,,-41.7,,,,56,
2018-10-13T10:28:15.959Z,43.735262,-79.269252,139.904052734375,7.504,164.5,13.76,15,gps,,,,-41.7,,,,56,
2018-10-13T10:28:19.196Z,43.734934,-79.269176,138.4515380859375,6.432,164.6,13.39,13,gps,,,,-41.7,,,,56,
2018-10-13T10:28:21.875Z,43.734582,-79.268614,,23.442,,,0,network,,,,,,,,56,
2018-10-13T10:28:27.000Z,43.733940,-79.268706,137.3265380859375,6.432,162.9,14.05,0,gps,,,,-41.7,,,,56,
2018-10-13T10:28:29.799Z,43.733564,-79.268617,138.0687255859375,6.432,164.1,13.27,15,gps,0.7,0.7,1.0,-41.7,,,,56,
2018-10-13T10:28:33.110Z,43.733234,-79.268465,141.4437255859375,6.432,160.6,10.87,15,gps,,,,-41.7,,,,56,
2018-10-13T10:28:36.350Z,43.733000,-79.268328,141.048583984375,9.648001,157.7,9.36,14,gps,,,,-41.7,,,,56,
2018-10-13T10:28:39.656Z,43.732770,-79.268290,137.86553955078125,6.432,158.9,7.18,15,gps,,,,-41.7,,,,56,
2018-10-13T10:28:42.938Z,43.732634,-79.268185,136.61431884765625,9.648001,153.2,4.69,15,gps,,,,-41.7,,,,56,
2018-10-13T10:28:46.471Z,43.732580,-79.268101,137.83282470703125,9.648001,147.8,0.89,15,gps,,,,-41.7,,,,56,
2018-10-13T10:28:51.000Z,43.732573,-79.268078,134.00311279296875,12.864,163.9,0.26,0,gps,,,,-41.7,,,,56,
2018-10-13T10:28:55.000Z,43.732570,-79.268063,132.4818115234375,11.792,,0.0,0,gps,0.8,0.8,1.1,-41.7,,,,56,
2018-10-13T10:28:59.000Z,43.732572,-79.268062,128.62359619140625,9.648001,,0.0,0,gps,0.8,0.8,1.1,-41.7,,,,56,
2018-10-13T10:29:03.000Z,43.732558,-79.268056,128.69384765625,7.504,,0.0,0,gps,0.7,0.7,1.0,-41.7,,,,56,
2018-10-13T10:29:05.765Z,43.732540,-79.268037,128.29461669921875,7.504,,0.0,15,gps,0.7,0.7,1.0,-41.7,,,,56,
2018-10-13T10:29:10.000Z,43.732525,-79.268032,131.25164794921875,9.648001,,0.0,0,gps,,,,-41.7,,,,56,
2018-10-13T10:29:14.000Z,43.732536,-79.268044,128.61614990234375,17.152,,0.0,14,gps,0.8,0.8,1.1,-41.7,,,,56,
2018-10-13T10:29:19.000Z,43.732542,-79.268048,127.802734375,23.584,,0.0,0,gps,0.8,0.8,1.1,-41.7,,,,56,
2018-10-13T10:29:23.000Z,43.732542,-79.268048,127.83935546875,17.152,,0.0,0,gps,0.8,0.8,1.1,-41.7,,,,56,
2018-10-13T10:29:27.000Z,43.732542,-79.268049,127.827392578125,9.648001,,0.0,0,gps,0.8,0.8,1.1,-41.7,,,,56,
2018-10-13T10:29:30.118Z,43.732543,-79.268049,127.811279296875,9.648001,,0.0,14,gps,0.8,0.8,1.1,-41.7,,,,56,
2018-10-13T10:29:33.358Z,43.732543,-79.268049,127.8345947265625,9.648001,,0.0,14,gps,,,,-41.7,,,,56,
2018-10-13T10:29:38.000Z,43.732543,-79.268049,127.8643798828125,9.648001,,0.0,0,gps,,,,-41.7,,,,56,
2018-10-13T10:29:40.812Z,43.732543,-79.268050,127.86328125,9.648001,,0.0,14,gps,0.8,0.8,1.1,-41.7,,,,56,
2018-10-13T10:29:46.000Z,43.732543,-79.268050,127.9105224609375,13.936001,,0.0,0,gps,,,,-41.7,,,,56,
2018-10-13T10:29:50.000Z,43.732543,-79.268050,127.92877197265625,12.864,,0.0,0,gps,1.0,0.8,1.3,-41.7,,,,56,
2018-10-13T10:29:54.000Z,43.732543,-79.268050,127.9144287109375,10.72,,0.0,0,gps,1.0,0.8,1.3,-41.7,,,,56,
2018-10-13T10:29:58.000Z,43.732543,-79.268050,127.903076171875,10.72,,0.0,0,gps,0.8,0.8,1.2,-41.7,,,,56,
2018-10-13T10:30:00.764Z,43.732407,-79.268061,122.4356689453125,8.576,167.6,7.24,14,gps,0.8,0.8,1.1,-41.7,,,,56,
2018-10-13T10:30:04.061Z,43.732058,-79.267972,126.53326416015625,7.504,169.2,10.93,16,gps,,,,-41.7,,,,56,
2018-10-13T10:30:07.295Z,43.731715,-79.267830,125.4129638671875,7.504,167.2,11.47,16,gps,,,,-41.7,,,,56,
2018-10-13T10:30:09.936Z,43.731820,-79.267720,128.39999389648438,28.354,,,0,network,,,,,,,,56,
2018-10-13T10:30:15.000Z,43.730864,-79.267464,127.62158203125,9.648001,161.5,12.71,0,gps,,,,-41.7,,,,56,
2018-10-13T10:30:17.746Z,43.730559,-79.267370,128.47265625,6.432,164.1,13.08,16,gps,0.7,0.7,1.0,-41.7,,,,56,
2018-10-13T10:30:09.935Z,43.731820,-79.267720,128.39999389648438,28.354,,,0,network,,,,,,,,56,
2018-10-13T10:30:23.193Z,43.729934,-79.267057,123.28717041015625,9.648001,159.3,13.18,17,gps,,,,-41.7,,,,56,
2018-10-13T10:30:28.000Z,43.729420,-79.266842,121.80517578125,19.296001,160.5,14.0,0,gps,,,,-41.7,,,,56,
2018-10-13T10:30:30.672Z,43.729088,-79.266745,122.8450927734375,8.576,161.9,14.54,12,gps,0.9,0.8,1.2,-41.7,,,,56,
2018-10-13T10:30:33.929Z,43.728676,-79.266646,128.29150390625,8.576,164.9,14.16,14,gps,,,,-41.7,,,,56,
2018-10-13T10:30:39.000Z,43.728167,-79.266396,120.222412109375,11.792,161.7,11.73,0,gps,,,,-41.7,,,,56,
2018-10-13T10:30:41.315Z,43.728016,-79.265775,,30.692,,,0,network,,,,,,,,56,
2018-10-13T10:30:46.000Z,43.727623,-79.266080,114.6785888671875,9.648001,161.5,4.22,0,gps,0.7,0.7,1.0,-41.7,,,,56,
2018-10-13T10:30:48.826Z,43.727556,-79.266064,109.2889404296875,7.504,161.5,3.36,13,gps,0.8,0.8,1.2,-41.7,,,,56,
2018-10-13T10:30:51.602Z,43.727717,-79.265463,,21.899,,,0,network,,,,,,,,56,
2018-10-13T10:30:54.866Z,43.727284,-79.265950,107.37884521484375,9.648001,170.7,8.42,16,gps,,,,-41.7,,,,56,
2018-10-13T10:30:58.074Z,43.727043,-79.265929,113.61932373046875,7.504,166.2,10.18,13,gps,,,,-41.7,,,,56,
2018-10-13T10:30:51.602Z,43.727717,-79.265463,,21.899,,,0,network,,,,,,,,56,
